date,facility,unit,beds,patient_days,admissions,discharges
2026-02-08,GDH,SOINS INTERMEDIAIRES,8,7,0,0
2026-02-09,GDH,SOINS INTERMEDIAIRES,8,8,0,1
2026-02-03,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,26,2,4
2026-02-04,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,28,1,1
2026-02-05,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,28,1,3
2026-02-06,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,27,0,2
2026-02-07,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,27,1,1
2026-02-08,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,27,0,0
2026-02-09,GDH,4E-ORTHOPEDIE/ORL/PLASTIE,25,28,0,3
2026-02-03,GDH,3D-PEDIATRIE,9,10,1,0
2026-02-04,GDH,3D-PEDIATRIE,9,7,0,6
2026-02-05,GDH,3D-PEDIATRIE,9,10,2,0
2026-02-06,GDH,3D-PEDIATRIE,9,9,2,4
2026-02-07,GDH,3D-PEDIATRIE,9,8,0,2
2026-02-08,GDH,3D-PEDIATRIE,9,9,0,2
2026-02-09,GDH,3D-PEDIATRIE,9,6,0,4
2026-02-03,GDH,4B-PSYCHIATRIE,24,24,0,0
2026-02-04,GDH,4B-PSYCHIATRIE,24,24,0,1
2026-02-05,GDH,4B-PSYCHIATRIE,24,24,0,0
2026-02-06,GDH,4B-PSYCHIATRIE,24,23,0,3
2026-02-07,GDH,4B-PSYCHIATRIE,24,23,0,1
2026-02-08,GDH,4B-PSYCHIATRIE,24,23,0,1
2026-02-09,GDH,4B-PSYCHIATRIE,24,22,0,3
